"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"1161060","OPTIND","BSEFOC","OPTION","30-Jul-2026","37500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",1270.2,4134.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161063","OPTIND","BSEFOC","OPTION","30-Jul-2026","31500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",5535,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,44.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1161073","OPTIND","BSEFOC","OPTION","30-Jul-2026","37250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",1039.1,3873.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161074","OPTIND","BSEFOC","OPTION","30-Jul-2026","41500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",5235,8154.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161079","OPTIND","BSEFOC","OPTION","30-Jul-2026","31250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161090","OPTIND","BSEFOC","OPTION","30-Jul-2026","41250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",4985.4,7904.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161102","OPTIND","BSEFOC","OPTION","30-Jul-2026","28250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161183","OPTIND","BSEFOC","OPTION","30-Jul-2026","29000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",4330.2,7247.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161204","OPTIND","BSEFOC","OPTION","30-Jul-2026","33750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",135,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,425.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1161213","OPTIND","BSEFOC","OPTION","30-Jul-2026","36750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,120.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161214","OPTIND","BSEFOC","OPTION","30-Jul-2026","39000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3735,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,22.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1161236","OPTIND","BSEFOC","OPTION","30-Jul-2026","30750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",90,0,45,5,"BSE FOCUSED IT INDEX","","","","",2582.95,5500.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1161239","OPTIND","BSEFOC","OPTION","30-Jul-2026","33000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1305,0,45,5,"BSE FOCUSED IT INDEX","","","","",748.6,3334.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1161260","OPTIND","BSEFOC","OPTION","30-Jul-2026","40750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161401","OPTIND","BSEFOC","OPTION","30-Jul-2026","34750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",585,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,1125.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1161458","OPTIND","BSEFOC","OPTION","30-Jul-2026","37000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,45,5,"BSE FOCUSED IT INDEX","","","","",705.1,3608.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1161469","OPTIND","BSEFOC","OPTION","30-Jul-2026","31000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",10800,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,28.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1161501","OPTIND","BSEFOC","OPTION","30-Jul-2026","41000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",4735.65,7655.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161594","OPTIND","BSEFOC","OPTION","30-Jul-2026","39500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3238.1,6156.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161610","OPTIND","BSEFOC","OPTION","30-Jul-2026","33500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4770,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,395.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1161643","OPTIND","BSEFOC","OPTION","30-Jul-2026","36500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",6435,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,249.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1161658","OPTIND","BSEFOC","OPTION","30-Jul-2026","30500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",225,0,45,5,"BSE FOCUSED IT INDEX","","","","",2832.35,5750.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1161828","OPTIND","BSEFOC","OPTION","30-Jul-2026","33250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",45,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,214,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1162058","OPTIND","BSEFOC","OPTION","30-Jul-2026","36250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,274.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162090","OPTIND","BSEFOC","OPTION","30-Jul-2026","30250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3081.85,5999.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162256","OPTIND","BSEFOC","OPTION","30-Jul-2026","40250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162264","OPTIND","BSEFOC","OPTION","30-Jul-2026","34500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4455,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,1017.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1162574","OPTIND","BSEFOC","OPTION","30-Jul-2026","34250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",135,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,745.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1162949","OPTIND","BSEFOC","OPTION","30-Jul-2026","28750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",4579.9,7497.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1163062","OPTIND","BSEFOC","OPTION","30-Jul-2026","38750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1163135","OPTIND","BSEFOC","OPTION","30-Jul-2026","32750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,45,5,"BSE FOCUSED IT INDEX","","","","",678.4,3520.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1163202","OPTIND","BSEFOC","OPTION","30-Jul-2026","42750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1163681","OPTIND","BSEFOC","OPTION","30-Jul-2026","29750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3581.1,6499,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1163833","OPTIND","BSEFOC","OPTION","30-Jul-2026","36750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",612.4,3339.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1163984","OPTIND","BSEFOC","OPTION","30-Jul-2026","30750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",45,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1164000","OPTIND","BSEFOC","OPTION","30-Jul-2026","33000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",6435,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,221.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1164144","OPTIND","BSEFOC","OPTION","30-Jul-2026","36000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",5670,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,474.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1164180","OPTIND","BSEFOC","OPTION","30-Jul-2026","40750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",4486,7405.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164253","OPTIND","BSEFOC","OPTION","30-Jul-2026","30000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3331.45,6249.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164815","OPTIND","BSEFOC","OPTION","30-Jul-2026","34000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",5130,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,654.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1165251","OPTIND","BSEFOC","OPTION","30-Jul-2026","28500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",4829.65,7747.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1165491","OPTIND","BSEFOC","OPTION","30-Jul-2026","38500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1165659","OPTIND","BSEFOC","OPTION","30-Jul-2026","28250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",5079.3,7996.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1165662","OPTIND","BSEFOC","OPTION","30-Jul-2026","32500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",765,0,45,5,"BSE FOCUSED IT INDEX","","","","",893,3764.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1165671","OPTIND","BSEFOC","OPTION","30-Jul-2026","38250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1165679","OPTIND","BSEFOC","OPTION","30-Jul-2026","42500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1166032","OPTIND","BSEFOC","OPTION","30-Jul-2026","32250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,45,5,"BSE FOCUSED IT INDEX","","","","",1119.25,4009.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1166204","OPTIND","BSEFOC","OPTION","30-Jul-2026","42250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1166206","OPTIND","BSEFOC","OPTION","30-Jul-2026","36500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1530,0,45,5,"BSE FOCUSED IT INDEX","","","","",352.55,3066.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1166297","OPTIND","BSEFOC","OPTION","30-Jul-2026","30500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4590,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1166351","OPTIND","BSEFOC","OPTION","30-Jul-2026","29250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",4080.5,6998.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1166404","OPTIND","BSEFOC","OPTION","30-Jul-2026","36250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",225,0,45,5,"BSE FOCUSED IT INDEX","","","","",281.9,2788.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1166415","OPTIND","BSEFOC","OPTION","30-Jul-2026","40500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",4236.4,7155.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1166471","OPTIND","BSEFOC","OPTION","30-Jul-2026","30250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517599,"FOCIT"
"1167274","OPTIND","BSEFOC","OPTION","30-Jul-2026","40250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3986.75,6906.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1168780","OPTIND","BSEFOC","OPTION","30-Jul-2026","34750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",540,0,45,5,"BSE FOCUSED IT INDEX","","","","",71,1642.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1169173","OPTIND","BSEFOC","OPTION","30-Jul-2026","38750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",2490.95,5405.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1169257","OPTIND","BSEFOC","OPTION","30-Jul-2026","28000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",5329,8246.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1169304","OPTIND","BSEFOC","OPTION","30-Jul-2026","32750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",450,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,93.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1169719","OPTIND","BSEFOC","OPTION","30-Jul-2026","35750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",540,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,549.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1169736","OPTIND","BSEFOC","OPTION","30-Jul-2026","38000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",5220,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,44.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1169741","OPTIND","BSEFOC","OPTION","30-Jul-2026","42750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",6483.3,9403.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1169757","OPTIND","BSEFOC","OPTION","30-Jul-2026","32000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1080,0,45,5,"BSE FOCUSED IT INDEX","","","","",1354.05,4256.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1169808","OPTIND","BSEFOC","OPTION","30-Jul-2026","42000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1169818","OPTIND","BSEFOC","OPTION","30-Jul-2026","29750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1169851","OPTIND","BSEFOC","OPTION","30-Jul-2026","39750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3487.6,6406.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1169881","OPTIND","BSEFOC","OPTION","30-Jul-2026","36000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",270,0,45,5,"BSE FOCUSED IT INDEX","","","","",257.4,2476.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1169915","OPTIND","BSEFOC","OPTION","30-Jul-2026","30000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",13995,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1170010","OPTIND","BSEFOC","OPTION","30-Jul-2026","40000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3737.15,6656.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1170132","OPTIND","BSEFOC","OPTION","30-Jul-2026","34500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1080,0,45,5,"BSE FOCUSED IT INDEX","","","","",112.05,1923.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1170166","OPTIND","BSEFOC","OPTION","30-Jul-2026","34250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",405,0,45,5,"BSE FOCUSED IT INDEX","","","","",91.75,2109.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1170171","OPTIND","BSEFOC","OPTION","30-Jul-2026","28500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1170184","OPTIND","BSEFOC","OPTION","30-Jul-2026","38500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",2242.85,5154.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1170202","OPTIND","BSEFOC","OPTION","30-Jul-2026","32500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",6120,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,117.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1170236","OPTIND","BSEFOC","OPTION","30-Jul-2026","35500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4410,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,825.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1170243","OPTIND","BSEFOC","OPTION","30-Jul-2026","38250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",1995.9,4902,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1170257","OPTIND","BSEFOC","OPTION","30-Jul-2026","42500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",6233.65,9153.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1170280","OPTIND","BSEFOC","OPTION","30-Jul-2026","32250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",315,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,35.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1170339","OPTIND","BSEFOC","OPTION","30-Jul-2026","35250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",270,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,1222.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1170353","OPTIND","BSEFOC","OPTION","30-Jul-2026","29500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",45,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
