"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"1138483","OPTIND","BANKEX","OPTION","30-Jul-2026","60600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2156.65,7134.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1138491","OPTIND","BSESEN","OPTION","30-Jul-2026","82400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1947.25,8011.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1138493","OPTIND","BANKEX","OPTION","30-Jul-2026","62900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",424,4594.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1138632","OPTIND","BANKEX","OPTION","30-Jul-2026","56000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,30,5,"BANKEX","","","","",0.05,22.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6568767,"BANKEX"
"1138633","OPTIND","BANKEX","OPTION","30-Jul-2026","58300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1138769","OPTIND","BANKEX","OPTION","30-Jul-2026","56900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1138776","OPTIND","BANKEX","OPTION","30-Jul-2026","59000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3662.05,8859.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1138830","OPTIND","BANKEX","OPTION","30-Jul-2026","66000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",780,0,30,5,"BANKEX","","","","",0.05,2856.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6568767,"BANKEX"
"1138870","OPTIND","BANKEX","OPTION","30-Jul-2026","68300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1081.8,5413.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1138891","OPTIND","BSESEN","OPTION","30-Jul-2026","76000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",12500,0,20,5,"BSE SENSEX","","","","",0.05,4242,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1138903","OPTIND","BSESEN","OPTION","30-Jul-2026","78300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",9960,0,20,5,"BSE SENSEX","","","","",0.05,2053.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1138920","OPTIND","BANKEX","OPTION","30-Jul-2026","55300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",7330.35,12635.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1138933","OPTIND","BANKEX","OPTION","30-Jul-2026","57600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",5040.75,10312.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1138942","OPTIND","BANKEX","OPTION","30-Jul-2026","59900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2799.6,7898.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1138952","OPTIND","BANKEX","OPTION","30-Jul-2026","60000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,60.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1138962","OPTIND","BANKEX","OPTION","30-Jul-2026","62300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,445.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1138968","OPTIND","BANKEX","OPTION","30-Jul-2026","64600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,30,5,"BANKEX","","","","",0.05,1697.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6568767,"BANKEX"
"1138973","OPTIND","BANKEX","OPTION","30-Jul-2026","66900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,30,5,"BANKEX","","","","",240.4,3889,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6568767,"BANKEX"
"1138974","OPTIND","BSESEN","OPTION","30-Jul-2026","70000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4223.45,10912.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1138979","OPTIND","BSESEN","OPTION","30-Jul-2026","72300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2075.45,8400.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1138984","OPTIND","BSESEN","OPTION","30-Jul-2026","74600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",355.9,5769,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1138985","OPTIND","BSESEN","OPTION","30-Jul-2026","76900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",960,0,20,5,"BSE SENSEX","","","","",0.05,3058.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1139036","OPTIND","BANKEX","OPTION","30-Jul-2026","60900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,144.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1139046","OPTIND","BANKEX","OPTION","30-Jul-2026","67600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,1005.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6581798,"BANKEX"
"1139075","OPTIND","BSESEN","OPTION","30-Jul-2026","70900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3357.1,9949.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1139115","OPTIND","BSESEN","OPTION","30-Jul-2026","80000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",41600,0,20,5,"BSE SENSEX","","","","",0.05,1242.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1139133","OPTIND","BSESEN","OPTION","30-Jul-2026","82300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",80,0,20,5,"BSE SENSEX","","","","",0.05,625.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1139160","OPTIND","BANKEX","OPTION","30-Jul-2026","63900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,3561.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6419577,"BANKEX"
"1139237","OPTIND","BSESEN","OPTION","30-Jul-2026","80900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,996.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1139364","OPTIND","BSESEN","OPTION","30-Jul-2026","74000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",15420,0,20,5,"BSE SENSEX","","","","",0.05,597.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1139365","OPTIND","BSESEN","OPTION","30-Jul-2026","76300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,1643.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1139383","OPTIND","BSESEN","OPTION","30-Jul-2026","78600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",280,0,20,5,"BSE SENSEX","","","","",0.05,3722,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1139416","OPTIND","BANKEX","OPTION","30-Jul-2026","55600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",450,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6568767,"BANKEX"
"1139428","OPTIND","BANKEX","OPTION","30-Jul-2026","57900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",330,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6568767,"BANKEX"
"1139436","OPTIND","BANKEX","OPTION","30-Jul-2026","68200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,792.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1139464","OPTIND","BSESEN","OPTION","30-Jul-2026","70300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,31.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1139472","OPTIND","BSESEN","OPTION","30-Jul-2026","72600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,209.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1139484","OPTIND","BSESEN","OPTION","30-Jul-2026","74900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,872.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1139504","OPTIND","BANKEX","OPTION","30-Jul-2026","62200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",867.05,5359.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1139510","OPTIND","BANKEX","OPTION","30-Jul-2026","64500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",330,0,30,5,"BANKEX","","","","",0.05,2935.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6568767,"BANKEX"
"1139565","OPTIND","BSESEN","OPTION","30-Jul-2026","77900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",740,0,20,5,"BSE SENSEX","","","","",0.05,2385.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1139578","OPTIND","BSESEN","OPTION","30-Jul-2026","80300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",451.35,5686.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1139580","OPTIND","BANKEX","OPTION","30-Jul-2026","60800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1979.6,6914.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1139584","OPTIND","BSESEN","OPTION","30-Jul-2026","82600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2106.9,8226.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1139682","OPTIND","BANKEX","OPTION","30-Jul-2026","56200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1139690","OPTIND","BANKEX","OPTION","30-Jul-2026","58500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1139771","OPTIND","BANKEX","OPTION","30-Jul-2026","54800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1139781","OPTIND","BANKEX","OPTION","30-Jul-2026","59200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3468,8647.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1139819","OPTIND","BANKEX","OPTION","30-Jul-2026","66200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",390,0,30,5,"BANKEX","","","","",0.05,3155.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6568767,"BANKEX"
"1139822","OPTIND","BANKEX","OPTION","30-Jul-2026","68500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1222.05,5631.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1139837","OPTIND","BSESEN","OPTION","30-Jul-2026","76200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,20,5,"BSE SENSEX","","","","",0.05,4038.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1139845","OPTIND","BSESEN","OPTION","30-Jul-2026","78500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",16700,0,20,5,"BSE SENSEX","","","","",0.05,1907.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1139866","OPTIND","BANKEX","OPTION","30-Jul-2026","55500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",7131,12435.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1139869","OPTIND","BANKEX","OPTION","30-Jul-2026","57800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",4842.5,10107.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1139885","OPTIND","BANKEX","OPTION","30-Jul-2026","60200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,74.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1139895","OPTIND","BANKEX","OPTION","30-Jul-2026","62500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",30,0,30,5,"BANKEX","","","","",0.05,513.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6568767,"BANKEX"
"1139902","OPTIND","BANKEX","OPTION","30-Jul-2026","64800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,30,5,"BANKEX","","","","",0.05,1843.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6568767,"BANKEX"
"1139914","OPTIND","BSESEN","OPTION","30-Jul-2026","70200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4029.1,10700.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1139926","OPTIND","BSESEN","OPTION","30-Jul-2026","72500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",1902.6,8174.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1139933","OPTIND","BSESEN","OPTION","30-Jul-2026","74800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",242,5542.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1139986","OPTIND","BANKEX","OPTION","30-Jul-2026","65500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2010,0,30,5,"BANKEX","","","","",0.05,2089.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6568767,"BANKEX"
"1139991","OPTIND","BANKEX","OPTION","30-Jul-2026","67800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",30,0,30,5,"BANKEX","","","","",0.05,929.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6568767,"BANKEX"
"1140012","OPTIND","BSESEN","OPTION","30-Jul-2026","80200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,20,5,"BSE SENSEX","","","","",0.05,1204.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1140016","OPTIND","BSESEN","OPTION","30-Jul-2026","82500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",520,0,20,5,"BSE SENSEX","","","","",0.05,589.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1140037","OPTIND","BANKEX","OPTION","30-Jul-2026","61800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1157.95,5803.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1140121","OPTIND","BANKEX","OPTION","30-Jul-2026","57200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1140125","OPTIND","BANKEX","OPTION","30-Jul-2026","59500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,35.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1140162","OPTIND","BSESEN","OPTION","30-Jul-2026","74200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,591.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1140167","OPTIND","BSESEN","OPTION","30-Jul-2026","76500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",12060,0,20,5,"BSE SENSEX","","","","",0.05,1875,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1140172","OPTIND","BSESEN","OPTION","30-Jul-2026","78800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",100,0,20,5,"BSE SENSEX","","","","",0.05,4020.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1140192","OPTIND","BANKEX","OPTION","30-Jul-2026","55800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",120,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6568767,"BANKEX"
"1140193","OPTIND","BANKEX","OPTION","30-Jul-2026","66100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",300,0,30,5,"BANKEX","","","","",0.05,1765.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6568767,"BANKEX"
"1140240","OPTIND","BSESEN","OPTION","30-Jul-2026","70500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1140,0,20,5,"BSE SENSEX","","","","",0.05,66.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1140243","OPTIND","BSESEN","OPTION","30-Jul-2026","72800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",0.05,241.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1140261","OPTIND","BSESEN","OPTION","30-Jul-2026","79500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",5380,0,20,5,"BSE SENSEX","","","","",0.05,1426.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1140274","OPTIND","BANKEX","OPTION","30-Jul-2026","60100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2612.7,7681.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1140281","OPTIND","BANKEX","OPTION","30-Jul-2026","62400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",731.5,5138.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1140322","OPTIND","BANKEX","OPTION","30-Jul-2026","65800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",750,0,30,5,"BANKEX","","","","",0.05,2757.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6568767,"BANKEX"
"1140337","OPTIND","BSESEN","OPTION","30-Jul-2026","75800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,4450,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1140349","OPTIND","BSESEN","OPTION","30-Jul-2026","80500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",40,0,20,5,"BSE SENSEX","","","","",576.15,5911.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7756939,"SENSEX"
"1140360","OPTIND","BSESEN","OPTION","30-Jul-2026","82800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",2268.85,8440.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1140516","OPTIND","BANKEX","OPTION","30-Jul-2026","57100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",5537.5,10822.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1140521","OPTIND","BANKEX","OPTION","30-Jul-2026","59400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",3275.1,8434.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
