"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"1161497","OPTIND","BSEFOC","OPTION","27-May-2026","34750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",315,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,1373.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3494403,"FOCIT"
"1161498","OPTIND","BSEFOC","OPTION","27-May-2026","37000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",13950,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3494403,"FOCIT"
"1161499","OPTIND","BSEFOC","OPTION","27-May-2026","41750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161500","OPTIND","BSEFOC","OPTION","25-Jun-2026","28000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161501","OPTIND","BSEFOC","OPTION","30-Jul-2026","41000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161506","OPTIND","BSEFOC","OPTION","27-May-2026","31000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",2538.6,5484.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161514","OPTIND","BSEFOC","OPTION","25-Jun-2026","35750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",470.1,2241.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161521","OPTIND","BSEFOC","OPTION","25-Jun-2026","38000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",1753.55,4359.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161528","OPTIND","BSEFOC","OPTION","27-May-2026","41000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161534","OPTIND","BSEFOC","OPTION","27-May-2026","28750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161539","OPTIND","BSEFOC","OPTION","25-Jun-2026","32000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,175.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161546","OPTIND","BSEFOC","OPTION","25-Jun-2026","42000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161547","OPTIND","BSEFOC","OPTION","27-May-2026","35000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",6210,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,1237.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3494403,"FOCIT"
"1161559","OPTIND","BSEFOC","OPTION","25-Jun-2026","29000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161594","OPTIND","BSEFOC","OPTION","30-Jul-2026","39500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3152.5,5713.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161608","OPTIND","BSEFOC","OPTION","25-Jun-2026","30500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3202.25,6102.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161610","OPTIND","BSEFOC","OPTION","30-Jul-2026","33500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",253.35,1000.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161620","OPTIND","BSEFOC","OPTION","27-May-2026","39500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3494403,"FOCIT"
"1161643","OPTIND","BSEFOC","OPTION","30-Jul-2026","36500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",418.45,1564.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161647","OPTIND","BSEFOC","OPTION","25-Jun-2026","40500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161654","OPTIND","BSEFOC","OPTION","27-May-2026","33500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2970,0,45,5,"BSE FOCUSED IT INDEX","","","","",143.45,2974.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3494403,"FOCIT"
"1161658","OPTIND","BSEFOC","OPTION","30-Jul-2026","30500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3485.65,6284.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161828","OPTIND","BSEFOC","OPTION","30-Jul-2026","33250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",211.95,884.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162058","OPTIND","BSEFOC","OPTION","30-Jul-2026","36250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",461.25,1693.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162062","OPTIND","BSEFOC","OPTION","25-Jun-2026","34500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",122.4,1238.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162072","OPTIND","BSEFOC","OPTION","27-May-2026","33250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",323.4,3231.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162090","OPTIND","BSEFOC","OPTION","30-Jul-2026","30250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3705.5,6527.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162141","OPTIND","BSEFOC","OPTION","25-Jun-2026","37500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",85,549.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162220","OPTIND","BSEFOC","OPTION","27-May-2026","37500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",1013.8,3957.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162247","OPTIND","BSEFOC","OPTION","25-Jun-2026","31500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",2279.75,5093.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162256","OPTIND","BSEFOC","OPTION","30-Jul-2026","40250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162264","OPTIND","BSEFOC","OPTION","30-Jul-2026","34500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",474.5,1554.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162320","OPTIND","BSEFOC","OPTION","27-May-2026","31500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2070,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3494403,"FOCIT"
"1162448","OPTIND","BSEFOC","OPTION","25-Jun-2026","37250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",93.95,634.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162465","OPTIND","BSEFOC","OPTION","25-Jun-2026","41500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162483","OPTIND","BSEFOC","OPTION","27-May-2026","37250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",764.35,3708.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162503","OPTIND","BSEFOC","OPTION","27-May-2026","41500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162518","OPTIND","BSEFOC","OPTION","25-Jun-2026","31250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",2503,5346.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162574","OPTIND","BSEFOC","OPTION","30-Jul-2026","34250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",410.3,1402.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162585","OPTIND","BSEFOC","OPTION","27-May-2026","31250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162640","OPTIND","BSEFOC","OPTION","25-Jun-2026","41250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162675","OPTIND","BSEFOC","OPTION","25-Jun-2026","35500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",380.15,2023.3,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162687","OPTIND","BSEFOC","OPTION","27-May-2026","34250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",360,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,2097.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3494403,"FOCIT"
"1162699","OPTIND","BSEFOC","OPTION","27-May-2026","28500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162736","OPTIND","BSEFOC","OPTION","27-May-2026","41250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162901","OPTIND","BSEFOC","OPTION","25-Jun-2026","35250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",300.75,1812.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162926","OPTIND","BSEFOC","OPTION","27-May-2026","28250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1162949","OPTIND","BSEFOC","OPTION","30-Jul-2026","28750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1163052","OPTIND","BSEFOC","OPTION","27-May-2026","38250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",1763.35,4705.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1163062","OPTIND","BSEFOC","OPTION","30-Jul-2026","38750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",181.35,701.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1163135","OPTIND","BSEFOC","OPTION","30-Jul-2026","32750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",1784.3,4192.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1163200","OPTIND","BSEFOC","OPTION","25-Jun-2026","29750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3928.5,6856.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1163202","OPTIND","BSEFOC","OPTION","30-Jul-2026","42750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1163373","OPTIND","BSEFOC","OPTION","25-Jun-2026","39750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",26.85,120.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1163681","OPTIND","BSEFOC","OPTION","30-Jul-2026","29750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",4157.4,7017.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1163743","OPTIND","BSEFOC","OPTION","25-Jun-2026","33750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",713.55,2903.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1163833","OPTIND","BSEFOC","OPTION","30-Jul-2026","36750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",1354.05,3234.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1163984","OPTIND","BSEFOC","OPTION","30-Jul-2026","30750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",13.25,187.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164000","OPTIND","BSEFOC","OPTION","30-Jul-2026","33000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",175.6,777.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164025","OPTIND","BSEFOC","OPTION","27-May-2026","36750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164126","OPTIND","BSEFOC","OPTION","27-May-2026","39000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",135,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3494403,"FOCIT"
"1164144","OPTIND","BSEFOC","OPTION","30-Jul-2026","36000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",508.95,1829.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164155","OPTIND","BSEFOC","OPTION","25-Jun-2026","40000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164170","OPTIND","BSEFOC","OPTION","25-Jun-2026","27750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164180","OPTIND","BSEFOC","OPTION","30-Jul-2026","40750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164214","OPTIND","BSEFOC","OPTION","27-May-2026","30750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",2788.45,5734.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164225","OPTIND","BSEFOC","OPTION","27-May-2026","33000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1035,0,45,5,"BSE FOCUSED IT INDEX","","","","",661,3484,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3494403,"FOCIT"
"1164253","OPTIND","BSEFOC","OPTION","30-Jul-2026","30000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3929.6,6771.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164369","OPTIND","BSEFOC","OPTION","25-Jun-2026","37750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",1572.45,4118.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164379","OPTIND","BSEFOC","OPTION","27-May-2026","40750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164561","OPTIND","BSEFOC","OPTION","25-Jun-2026","31750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,135.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164575","OPTIND","BSEFOC","OPTION","25-Jun-2026","34000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",47.6,916.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164625","OPTIND","BSEFOC","OPTION","25-Jun-2026","37000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",103.85,729.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164723","OPTIND","BSEFOC","OPTION","25-Jun-2026","41750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164770","OPTIND","BSEFOC","OPTION","27-May-2026","34750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",180,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,923.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3494403,"FOCIT"
"1164778","OPTIND","BSEFOC","OPTION","27-May-2026","37000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",516.1,3459.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164802","OPTIND","BSEFOC","OPTION","25-Jun-2026","31000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",2731.85,5598.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164815","OPTIND","BSEFOC","OPTION","30-Jul-2026","34000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",352.25,1259.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1164927","OPTIND","BSEFOC","OPTION","27-May-2026","31000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2070,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3494403,"FOCIT"
"1164961","OPTIND","BSEFOC","OPTION","25-Jun-2026","41000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1165011","OPTIND","BSEFOC","OPTION","27-May-2026","34000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",4050,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,2416.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3494403,"FOCIT"
"1165015","OPTIND","BSEFOC","OPTION","27-May-2026","41000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0,0,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
