"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"7862","ALSIND","EQ","GE POWER INDIA LIMITED",0.01,1,"","",0,10,"INE878A01011",323.95,97.55,1199,15.6,"","","",0,0,0,313.05,208.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GEPIL"
"7879","SGBT58","GB","2.50% SOV. GOLD BOND 18 JAN 30",0.01,1,"","",0,4786,"IN0020210236",0,0,6499,4540,"","","",0,0,0,6924.42,5665.43,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBJAN30IX"
"7880","NIPAUT","EQ","NIPPON INDIA NIFTY AUTO ETF",0.01,1,"","",0,10,"INF204KC1337",218.55,120.2,218.55,92.01,"","","",0,0,0,247.72,165.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUTOBEES"
"7889","MAHRUB","BE","MAHALAXMI RUBTECH LTD",0.01,1,"","",0,10,"INE112D01035",322.25,144,322.25,65.2,"","","",0,0,0,287.9,260.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MHLXMIRU"
"7896","SHARP","BE","SHARP INDIA LTD",0.01,1,"","",0,10,"INE207B01011",0,0,36,3.05,"","","",0,0,0,5.3,3.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KALYANISHP"
"79","ALECHE","EQ","ALEMBIC LTD",0.01,1,"","",0,2,"INE426A01027",107.65,55.45,143.3,1.35,"","","",0,0,0,100.4,67,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALEMBICLTD"
"7916","THELAK","BE","THE LAKSHMI FINANCE & INDUSTRI",0.01,1,"","",0,10,"INE850E01012",248.6,94.05,248.6,16.85,"","","",0,0,0,189.15,171.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LFIC"
"7919","THEBYK","EQ","THE BYKE HOSPITALITY LTD",0.01,1,"","",0,10,"INE319B01014",77.15,31.2,221.9,7.2,"","","",0,0,0,59.9,54.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BYKE"
"7929","CADHEA","EQ","ZYDUS LIFESCIENCES LIMITED",0.01,1,"","",0,1,"INE010B01027",1015.5,468.85,1015.5,5.53,"","","",0,0,0,1094.8,895.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZYDUSLIFE"
"7935","AGSTRA","BE","AGS TRANSACT TECHNOLOGIES LTD",0.01,1,"","",0,5,"INE583L01014",126.75,44.45,181.85,44.45,"","","",0,0,0,74.1,67.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AGSTRA"
"7936","AVAFEE","EQ","AVANTI FEEDS LTD",0.01,1,"","",0,1,"INE871C01038",598.5,321.1,980,1.41,"","","",0,0,0,600.7,400.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AVANTIFEED"
"794","MOLRE1","BE","MOLD TEK PACKAGING  RIGHTS ENT",0.01,1,"","",0,10,"INE893J20011",873.45,116.05,873.45,116.05,"","","",0,0,0,612.55,262.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOLDTEK-RE"
"7942","ICIPSE","EQ","ICICI PRUDENTIAL SILVER ETF",0.01,1,"","",0,10,"INF109KC1Y56",79.41,66.71,79.5,54.35,"","","",0,0,0,88.36,58.91,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SILVERIETF"
"7950","PREME","SM","PRECISION METALIKS LIMITED",0.01,1,"","",0,10,"INE0HKW01018",0,0,75,23.65,"","","",0,0,0,57.35,38.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRECISION"
"7965","MALIND","EQ","MALLCOM INDIA LIMITED",0.01,1,"","",0,10,"INE389C01015",1249.7,689.7,1249.7,605,"","","",0,0,0,1017.35,678.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MALLCOM"
"7977","FORCOM","BE","FORBES & COMPANY LIMITED",0.01,1,"","",0,10,"INE518A01013",0,0,430,37,"","","",0,0,0,103.35,68.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FORBESGOK"
"7979","MIRMAN","EQ","MIRAE ASSET MANUFACTURING ETF",0.01,1,"","",0,50,"INF769K01IB1",126.45,67.32,126.45,67.32,"","","",0,0,0,140.73,93.82,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAKEINDIA"
"7982","GARPOL","EQ","GARWARE HI TECH FILMS LIMITED",0.01,1,"","",0,10,"INE291A01017",2200,491.35,2200,2,"","","",0,0,0,2033.85,1355.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRWRHITECH"
"799","DAUORG","EQ","DAURALA ORGANICS LTD",0.01,1,"","",0,10,"INE775D01013",9.95,3.5,0,0,"","","",0,0,0,4.9,3.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DAURALAORG"
"8003","ADISIL","EQ","ADITYA BIRLA LIFE SILVER ETF",0.01,1,"","",0,10,"INF209KB19F6",78.99,57.81,78.99,53.5,"","","",0,0,0,88.4,58.93,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SILVER"
"8020","ICFN27","NR","0% Dhani Loans Serv Feb 23",0.01,1,"","",0,1000,"INE614X07324",0,0,1097.7,901,"","","",0,0,0,1304.4,869.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"8024","CINEVI","EQ","CINEVISTA LIMITED",0.01,1,"","",0,2,"INE039B01026",24.45,9.9,85.56,2.35,"","","",0,0,0,19.95,16.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CINEVISTA"
"8027","726A29","GS","7.26% G-SEC. 14 JAN 29",0.01,1,"","",0,100,"IN0020180454",0,0,113,92,"","","",0,0,0,106.05,95.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","726GS2029"
"8029","ICFN28","NS","10.5% Dhani Loans Serv Feb 24",0.01,1,"","",0,1000,"INE614X07332",0,0,1089,970.55,"","","",0,0,0,1306.8,871.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"8049","ICFN29","NT","0% Dhani Loans Serv Feb 24",0.01,1,"","",0,1000,"INE614X07340",0,0,1204,835.2,"","","",0,0,0,1444.8,963.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"805","DCM","EQ","DCM LIMITED",0.01,1,"","",0,10,"INE498A01018",100.5,62,206.95,4,"","","",0,0,0,87.75,58.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCM"
"8050","MAHLIF","EQ","MAHINDRA LIFESPACE DEVELOPERS",0.01,1,"","",0,10,"INE813A01018",632.8,316,632.8,2.9,"","","",0,0,0,652.9,435.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAHLIFE"
"8052","ZENCOM","EQ","ZENITH COMPUTERS LIMITED",0.01,1,"","",0,10,"INE598B01013",4,2.2,114.7,2.2,"","","",0,0,0,2.65,2.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZENITHCOMP"
"8054","KARBAN","EQ","KARNATAKA BANK LTD",0.01,1,"","",0,10,"INE614B01018",286.55,124.5,286.55,5.19,"","","",0,0,0,280.55,187.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KTKBANK"
"8055","ICFN30","NU","10.03% Dhani Loans Serv Feb 24",0.01,1,"","",0,1000,"INE614X07357",0,0,1158.8,815.3,"","","",0,0,0,1202.4,801.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"8059","ICFN31","NV","11% Dhani Loans Serv Jan 25",0.01,1,"","",0,1000,"INE614X07365",0,0,1187.8,851.1,"","","",0,0,0,1206,804,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"8062","ICFN32","NW","0% Dhani Loans Serv Jan 25",0.01,1,"","",0,1000,"INE614X07373",0,0,1224,815.3,"","","",0,0,0,1410.24,940.16,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"8067","ICFN33","NX","10.49% Dhani Loans Serv Jan 25",0.01,1,"","",0,1000,"INE614X07381",0,0,1174.5,805.2,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"8075","ODICEM","EQ","DALMIA BHARAT LIMITED",0.01,1,"","",0,2,"INE00R701025",2430.7,1754.25,1180,1021,"","","",0,0,0,2053.75,1680.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DALBHARAT"
"8077","KOTMID","EQ","KOTMID	KOTAK NIFTY MIDCAP 50 E",0.01,1,"","",0,10,"INF174KA1IB3",146.92,82.7,146.92,70.01,"","","",0,0,0,160.22,106.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KOTAKMID50"
"808","DAEMOT","EQ","DCM DAEWOO MOTORS LTD",0.01,1,"","",0,10,"INE497A01010",0,0,30.33,2.8,"","","",0,0,0,3.4,2.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCMDAEWOO"
"8080","NIPSIL","EQ","NIPPON INDIA SILVER ETF",0.01,1,"","",0,10,"INF204KC1402",76.27,65.1,76.27,46.15,"","","",0,0,0,85.28,56.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SILVERBEES"
"809","BOMSUP","EQ","BOMBAY SUPER HYBRID SEEDS LTD",0.01,1,"","",0,1,"INE032Z01020",411.3,186.7,665.7,3.56,"","","",0,0,0,217.15,177.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BSHSL"
"8097","CROLIF","BE","CROWN LIFTERS LIMITED",0.01,1,"","",0,10,"INE491V01019",186.4,29,186.4,5.98,"","","",0,0,0,181.85,174.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CROWN"
"81","BETDRU","SM","BETA  DRUGS LIMITED",0.01,1,"","",0,10,"INE351Y01019",0,0,1595,37,"","","",0,0,0,1466.1,977.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BETA"
"8109","OILCOU","BE","OIL COUNTRY TUBULAR LTD",0.01,1,"","",0,10,"INE591A01010",58.6,12.9,144.7,2.85,"","","",0,0,0,30.9,28,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OILCOUNTUB"
"811","DCMSHR","EQ","DCM SHRIRAM LIMITED",0.01,1,"","",0,2,"INE499A01024",1175,730.2,1263.85,2.15,"","","",0,0,0,1046.45,697.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCMSHRIRAM"
"8110","ADAWIL","EQ","ADANI WILMAR LIMITED FORTUNE",0.01,1,"","",0,1,"INE699H01024",509,285.8,878,227,"","","",0,0,0,382.15,312.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AWL"
"8119","CESVEN","EQ","RPSG VENTURES LIMITED",0.01,1,"","",0,10,"INE425Y01011",847,360.1,659,109,"","","",0,0,0,785.6,523.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RPSGVENT"
"8124","AJAPHA","EQ","AJANTA PHARMA LTD",0.01,1,"","",0,2,"INE031B01049",2353.95,1131.7,2353.95,1.82,"","","",0,0,0,2549.15,1699.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AJANTPHARM"
"813","SHITEX","BE","SHIVA TEXYARN LIMITED",0.01,1,"","",0,10,"INE705C01020",201,107.1,669.9,1.4,"","","",0,0,0,151,136.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHIVATEX"
"8131","CURTEC","BE","CURA TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE117B01012",1.65,1.5,449,0.9,"","","",0,0,0,1.65,1.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CURATECH"
"8139","BLBLTD","BE","BLB LIMITED",0.01,1,"","",0,1,"INE791A01024",52.55,18.1,84.55,2.05,"","","",0,0,0,43.5,41.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BLBLIMITED"
"8146","DEVINF","EQ","DEV INFORMATION TECHNOLOGY LTD",0.01,1,"","",0,5,"INE060X01026",174.75,81,174.75,11.28,"","","",0,0,0,106.3,96.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DEVIT"
"8153","MEGFOO","EQ","MEGASTAR FOODS LTD",0.01,1,"","",0,10,"INE00EM01016",404.95,197,404.95,103.3,"","","",0,0,0,338.9,226,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MEGASTAR"
"8159","PVDPLA","EQ","FIBERWEB (INDIA) LTD",0.01,1,"","",0,10,"INE296C01020",45.25,27.05,52.5,27.05,"","","",0,0,0,38.85,25.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FIBERWEB"
"8163","SPERET","EQ","SPENCERS RETAIL LIMITED",0.01,1,"","",0,5,"INE020801028",139.3,51.45,222.48,51.45,"","","",0,0,0,113.9,76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SPENCERS"
"8167","VEDFAS","EQ","VEDANT FASHIONS LIMITED",0.01,1,"","",0,1,"INE825V01034",1487.9,895,1501.55,790.2,"","","",0,0,0,1121.9,748,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANYAVAR"
"817","DCW","EQ","DCW LIMITED",0.01,1,"","",0,2,"INE500A01029",72.4,40.05,72.4,0.52,"","","",0,0,0,59.55,39.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCW"
"8173","IPRING","BE","IP RINGS LIMITED",0.01,1,"","",0,10,"INE558A01019",0,0,0,0,"","","",0,0,0,33.65,22.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IPRINGS"
"8182","MOTM30","EQ","MOTILAL OS NIF 200 MOMENTUM 30",0.01,1,"","",0,10,"INF247L01BK2",65.45,35.53,65.45,30,"","","",0,0,0,71.72,47.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOMOMENTUM"
"8208","RICINF","SM","RICHA INFO SYSTEMS LIMITED",0.01,1,"","",0,10,"INE0J1P01015",0,0,127,50,"","","",0,0,0,74,67,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RICHA"
"8216","INCND1","N1","0% Incred Financial Feb 23",0.01,1,"","",0,1000,"INE945W07381",0,0,1100,871,"","","",0,0,0,1260.01,840.01,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INCRED"
"8221","INCND2","N2","9.25% Incred Financial Feb 24",0.01,1,"","",0,1000,"INE945W07399",0,0,1100,801,"","","",0,0,0,1260,840,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INCRED"
"8223","INCND3","N3","9.13% Incred Financial Feb 24",0.01,1,"","",0,1000,"INE945W07407",0,0,1050.75,815.2,"","","",0,0,0,1260.9,840.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INCRED"
"8259","VAISAN","SM","VAIDYA SANE AYURVED LAB LTD",0.01,1,"","",0,10,"INE0JR301013",0,0,376.95,98,"","","",0,0,0,235.5,157,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MADHAVBAUG"
"8268","SOFENG","BE","SOFTTECH ENGINEERS LIMITED",0.01,1,"","",0,10,"INE728Z01015",344,121.55,344,32.1,"","","",0,0,0,303.95,275.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SOFTTECH"
"8269","MASSYS","EQ","IGATE GLOBAL SOLUTIONS LIMITED",0.01,1,"","",0,4,"INE177B01016",449,212,600,61.6,"","","",0,0,0,484.9,323.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IGS"
"827","DEEFER","EQ","DEEPAK FERTILIZERS &PETROCHEMI",0.01,1,"","",0,10,"INE501A01019",714.7,450,1062,8.24,"","","",0,0,0,567.05,378.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DEEPAKFERT"
"8274","732A24","GS","7.32% G-SEC. 28 JAN 24",0.01,1,"","",0,100,"IN0020180488",0,0,109.5,87.62,"","","",0,0,0,108.67,98.32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","732GS2024"
"828","BANBIO","BE","BANKA BIOLOO LIMITED",0.01,1,"","",0,10,"INE862Y01015",0,0,166.8,22.7,"","","",0,0,0,113.4,102.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BANKA"
"8285","ANTART","BE","ANTARCTICA LTD",0.01,1,"","",0,1,"INE414B01021",1.95,0.55,4.47,0.05,"","","",0,0,0,1.8,1.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANTGRAPHIC"
"8303","JAISTU","BE","JAIN STUDIOS LIMITED",0.01,1,"","",0,10,"INE486B01011",5.8,0.75,740,0.75,"","","",0,0,0,2.5,2.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JAINSTUDIO"
"8309","CHOSTE","BE","CHOWGULE STEAMSHIPS LTD",0.01,1,"","",0,10,"INE490A01015",0,0,72.5,2.7,"","","",0,0,0,9.7,6.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CHOWGULSTM"
"8310","PRIINT","BE","PRITI INTERNATIONAL LIMITED",0.01,1,"","",0,10,"INE974Z01015",300.05,137.15,300.05,15.81,"","","",0,0,0,175.25,158.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRITI"
"8311","BLUSTA","EQ","BLUE STAR LTD",0.01,1,"","",0,2,"INE472A01039",1359,672.53,1359,1.95,"","","",0,0,0,1512.9,1008.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BLUESTARCO"
"8321","SALINT","BE","SALORA INTERNATIONAL LIMITED",0.01,1,"","",0,10,"INE924A01013",48.65,15.2,533.2,3.45,"","","",0,0,0,15.95,14.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SALORAINTL"
"834","SGBT44","GB","2.50% SOV. GOLD BOND 20 OCT 28",0.01,1,"","",0,5051,"IN0020200203",0,0,6500,4500,"","","",0,0,0,6983.25,5713.56,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBOC28VII"
"8342","ICIGSE","EQ","ICICI PRU 5 YEAR G-SEC ETF",0.01,1,"","",0,0,"INF109KC14A8",62.95,50.9,62.95,49.4,"","","",0,0,0,66.21,44.14,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GSEC5IETF"
"8348","MUKENG","BE","MUKAND ENGINEERS LTD",0.01,1,"","",0,10,"INE022B01014",30.75,16.25,126.9,6.3,"","","",0,0,0,30.75,29.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MUKANDENGG"
"8356","UTTSTE","BE","UTTAM GALVA STEELS LIMITED",0.01,1,"","",0,10,"INE699A01011",8.25,3.1,172.6,1,"","","",0,0,0,3.6,3.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UTTAMSTL"
"8362","PHOINT","BE","PHOENIX INTERNATIONAL LTD",0.01,1,"","",0,10,"INE245B01011",9,4.5,135,4,"","","",0,0,0,6.9,4.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PHOENXINTL"
"8381","SEALIM","BE","SEAMEC LIMITED",0.01,1,"","",0,10,"INE497B01018",1240,562,1424.9,4.9,"","","",0,0,0,1130.55,1022.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SEAMECLTD"
"8383","SBTINT","BE","SB& TINTERNATIONAL LTD",0.01,1,"","",0,10,"INE465B01015",17.45,4.2,140,4.2,"","","",0,0,0,5.45,3.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SB&TINTL"
"8393","KINENG","BE","KINETIC ENGINEERING LTD",0.01,1,"","",0,10,"INE266B01017",0,0,369,57.25,"","","",0,0,0,76.8,51.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KINETICENG"
"8394","SHIQUA","SM","SHIGAN QUANTUM TECHNOLOGIES",0.01,1,"","",0,10,"INE03KJ01013",0,0,166.8,58.2,"","","",0,0,0,102.9,93.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHIGAN"
"8400","CALSOF","BE","CALIFORNIA SOFTWARE CO LTD",0.01,1,"","",0,10,"INE526B01014",23.25,11.3,127.29,4.15,"","","",0,0,0,15.5,14.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CALSOFT"
"8401","SGBT59","GB","2.50% SOV. GOLD BOND 8 MAR 30",0.01,1,"","",0,5109,"IN0020210319",0,0,6400,4321,"","","",0,0,0,6922.48,5663.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBMAR30X"
"8402","WOCRE1","BE","WOCKHARDT LTD RIGHTS ENT",0.01,1,"","",0,10,"INE049B20017",80,46.7,80,46.7,"","","",0,0,0,70.1,30.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WOCKH-RE"
"8412","GUJLEA","BE","GUJARAT LEASE FINANCING LIMITE",0.01,1,"","",0,10,"INE540A01017",11.7,2.25,200,0.4,"","","",0,0,0,10.9,10.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLFL"
"8413","MIR150","EQ","MIRAE ASSET NIF MIDCAP 150 ETF",0.01,1,"","",0,5,"INF769K01IC9",18.85,10.75,18.85,8.93,"","","",0,0,0,20.53,13.68,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MIDCAPETF"
"8417","SHRSH","BE","SRI HAVISHA HOSP INFRA LTD",0.01,1,"","",0,2,"INE293B01029",3.65,1.6,14.85,0.35,"","","",0,0,0,2.3,2.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HAVISHA"
"842","DEWHOU","EQ","DEWAN HOUSING FINANCE CORPN L",0.01,1,"","",0,10,"INE202B01012",42.85,12.05,691.5,4.63,"","","",0,0,0,18.35,15.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHFL"
"8423","RUCINF","BE","RUCHI INFRASTRUCTURE LTD",0.01,1,"","",0,1,"INE413B01023",18.7,7.35,73.55,1.19,"","","",0,0,0,12.25,11.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RUCHINFRA"
