"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"7616","SKUMAR","BE","SKUMARS NATIONWIDE LTD",0.01,1,"","",0,10,"INE772A01016",0,0,177.9,2.3,"","","",0,0,0,2.55,2.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SKUMARSYNF"
"761637","PRAPP1","E1","PRABHA ENERGY LIMITED PP",0.01,1,"","",0,1,"IN90I0M01014",0,0,59.38,52,"","","",0,0,0,58.39,47.79,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRABHAPP"
"761661","MRARE1","BE","MAHA RASHTRA APEX CORPORATION",0.01,1,"","",0,10,"INE843B20013",42.7,22,42.7,22,"","","",0,0,0,54.51,23.37,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAHAPE-RE"
"761666","SULRE1","ST","SUNREST LIFESCIENCE LTD RE",0.01,1,"","",0,1,"INE0PLZ20012",1.5,0.3,1.5,0.3,"","","",0,0,0,0.35,0.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUNREST-RE"
"761670","AMICHA","EQ","AMIR CHAND JAGDISH KUMAR EXPO",0.01,1,"","",0,10,"INE05TO01019",200,117.02,200,117.02,"","","",0,0,0,132.65,120.03,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMIRCHAND"
"761675","SAIPAR","EQ","SAI PARENTERALS LIMITED",0.01,1,"","",0,5,"INE0H9F01037",526.3,400,526.3,400,"","","",0,0,0,587.75,391.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAIPARENT"
"761680","POWLIM","EQ","POWERICA LIMITED",0.01,1,"","",0,5,"INE921L01032",581.9,365.1,581.9,365.1,"","","",0,0,0,610.7,499.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","POWERICA"
"761685","TQG26A","TB","91 Day T Bill 09 Jul 26",0.01,1,"","",0,100,"IN002026X016",0,0,0,0,"","","",0,0,0,104.16,94.24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D090726"
"761686","THJ26A","TB","182 Day T Bill 08 Oct 26",0.01,1,"","",0,100,"IN002026Y014",0,0,0,0,"","","",0,0,0,101.85,92.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D081026"
"761687","TYD27A","TB","364 Day T Bill 08 Apr 27",0.01,1,"","",0,100,"IN002026Z011",0,0,0,0,"","","",0,0,0,99.22,89.78,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D080427"
"761688","SHAFIN","EQ","SHALIBHADRA FINANCE LTD",0.01,1,"","",0,10,"INE861D01011",86.89,70.2,86.89,70.31,"","","",0,0,0,84.9,56.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAHLIBHFI"
"761693","MOTBAN","EQ","MOTILAL OSWAL TOP 10 BANKS ETF",0.01,1,"","",0,10,"INF247L01GV8",17.18,15.75,17.18,15.75,"","","",0,0,0,19.34,12.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOBANK10"
"7617","VIDAPP","BE","VALUE INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE352A01017",0,0,150,3.8,"","","",0,0,0,3.99,3.61,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VALUEIND"
"761720","NCJINT","EQ","NIMBUS PROJECTS LIMITED",0.01,1,"","",0,10,"INE875B01015",231.23,165.81,231.23,165.81,"","","",0,0,0,229.96,208.06,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NIMBSPROJ"
"761741","SBI150","EQ","SBI NIFTY MIDCAP 150 ETF",0.01,1,"","",0,10,"INF200KB1AK8",23.68,19.81,23.25,19.81,"","","",0,0,0,27.01,18.01,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBINMID150"
"761764","FALRE1","ST","FALCON TECHNOPROJECTS INDIA RE",0.01,1,"","",0,1,"INE0PQK20013",1.55,0.5,1.55,0.5,"","","",0,0,0,0.6,0.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FALTECH-RE"
"761771","VIVELE","ST","VIVID ELECTROMECH LTD",0.01,1,"","",0,10,"INE24H301028",1041,556,1041,556,"","","",0,0,0,1009.45,913.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VIVIDEL"
"761814","AASTRA","EQ","TCC CONCEPT LIMITED",0.01,1,"","",0,10,"INE887D01016",526.4,310,526.4,310,"","","",0,0,0,467.75,311.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TCC"
"761821","KAYSEC","EQ","AARNAV FASHIONS LIMITED",0.01,1,"","",0,10,"INE750R01016",30.45,21,30.45,21,"","","",0,0,0,28.35,18.91,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AARNAV"
"7621","WINDIA","BE","WINSOME DIAMONDS & JEWELLERY",0.01,1,"","",0,10,"INE664A01015",8.35,0.4,127,0.4,"","","",0,0,0,0.45,0.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WINSOMEDJ"
"762239","GSPCRO","EQ","GSP CROP SCIENCE LTD",0.01,1,"","",0,10,"INE713R01022",467,328,450,328,"","","",0,0,0,527.7,351.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GSPCROP"
"762244","RAAINF","IV","RAAJMARG INFRA INVESTMENT",0.01,1,"","",0,10,"INE2PB023011",112.6,105.3,112.6,105.3,"","","",0,0,0,133.16,88.78,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RIIT"
"762347","RMCSWI","BE","RMC SWITCHGEARS LIMITED",0.01,1,"","",0,10,"INE655V01019",530,370.4,530,370.4,"","","",0,0,0,411.4,372.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RMC"
"762405","TIDPP1","E1","TIL LIMITED PP",0.01,1,"","",0,10,"IN9806C01016",0,0,166.4,142,"","","",0,0,0,183.5,122.34,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TILPP"
"762429","TQG26B","TB","91 Day T Bill 16 Jul 26",0.01,1,"","",0,100,"IN002026X024",0,0,0,0,"","","",0,0,0,103.68,93.82,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","91D160726"
"762430","THJ26B","TB","182 Day T Bill 15 Oct 26",0.01,1,"","",0,100,"IN002026Y022",0,0,0,0,"","","",0,0,0,102.21,92.49,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","182D151026"
"762431","TYD27B","TB","364 Day T Bill 15 Apr 27",0.01,1,"","",0,100,"IN002026Z029",0,0,0,0,"","","",0,0,0,99.01,89.59,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D150427"
"762432","OMPOW","EQ","OM POWER TRANSMISSION LIMITED",0.01,1,"","",0,10,"INE25E901019",206,175.5,206,175.5,"","","",0,0,0,226.77,151.19,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OMPOWER"
"762518","KILIND","EQ","3B BLACKBIO DX LIMITED",0.01,1,"","",0,10,"INE994E01018",1424.7,1166.5,1424.7,1166.5,"","","",0,0,0,1483.4,989,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","3BBLACKBIO"
"762526","MATSMR","BE","ABANS ENTERPRISES LIMITED",0.01,1,"","",0,2,"INE365O01028",48.85,22.3,48.85,22.3,"","","",0,0,0,29.79,26.97,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABANSENT"
"762528","ABMKNO","EQ","ABM KNOWLEDGEWARE LTD",0.01,1,"","",0,5,"INE850B01026",254.9,212,254.9,212,"","","",0,0,0,294.45,196.31,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABMKNO"
"762533","LNPOLY","EQ","ACS TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE366C01021",42.2,32.67,42.2,32.67,"","","",0,0,0,35.08,33.72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ACSTECH"
"762538","AKCAPI","EQ","AKCAPITAL SERVICES LTD",0.01,1,"","",0,10,"INE701G01012",1699,1484.9,1699,1484.9,"","","",0,0,0,1981.4,1321,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AKCAPIT"
"762543","AMBSAR","EQ","AMBALAL SARABHAI ENTERPRISE LT",0.01,1,"","",0,10,"INE432A01017",36.45,30.3,36.45,3,"","","",0,0,0,38.96,25.98,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMBALALSA"
"762548","ASHCRE","EQ","ASHIKA CREDIT",0.01,1,"","",0,10,"INE094B01013",410.95,353.7,410.95,353.7,"","","",0,0,0,435.6,290.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASHIKA"
"762553","ASISTA","EQ","ASIAN STAR CO LTD",0.01,1,"","",0,10,"INE194D01017",723,555.05,723,555.05,"","","",0,0,0,839.9,560,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASTAR"
"762558","FLAFI","EQ","AVAILABLE FINANCE LTD",0.01,1,"","",0,10,"INE325G01010",178,145.05,178,145.05,"","","",0,0,0,188.44,125.64,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AVAILFC"
"762563","BAJSTE","EQ","BAJAJ STEEL INDUSTRIES LTD",0.01,1,"","",0,5,"INE704G01024",507.8,393,507.8,393,"","","",0,0,0,452.3,370.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BAJAJST"
"762568","BATLIB","EQ","BATLIBOI LIMITED",0.01,1,"","",0,5,"INE177C01022",88.95,77,141,12,"","","",0,0,0,94.75,63.17,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BATLIBOI"
"762573","BEESTE","EQ","BEEKAY STEEL INDUSTRIES LTD",0.01,1,"","",0,10,"INE213D01015",471.85,355.05,471.85,355.05,"","","",0,0,0,457.9,305.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BEEKAY"
"762578","BENASM","EQ","Bengal & Assam Company Limited",0.01,1,"","",0,10,"INE083K01017",6800,5845.85,6800,5845.85,"","","",0,0,0,7926.5,5284.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BENGALASM"
"762583","BILLI","EQ","BILCARE LIMITED",0.01,1,"","",0,10,"INE986A01012",75,51.62,75,51.62,"","","",0,0,0,74.14,49.44,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BI"
"762588","BIMBEA","EQ","BIMETAL BEARINGS LTD",0.01,1,"","",0,10,"INE469A01019",632.3,537.9,632.3,67.05,"","","",0,0,0,693.05,462.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BIMETAL"
"762593","BIRKEN","EQ","BIRLA PRECISION TECHNOLOGIES L",0.01,1,"","",0,2,"INE372E01025",48.1,32.25,43.74,32.25,"","","",0,0,0,56.4,37.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BIRLAPREC"
"762598","BLAROS","EQ","BLACK ROSE INDUSTRIES LIMITED",0.01,1,"","",0,1,"INE761G01016",110.68,80.05,110.68,80.05,"","","",0,0,0,121.44,80.96,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BLACKROSE"
"762603","BALINV","EQ","BALMER LAWRIE INVESTMENTS LTD",0.01,1,"","",0,1,"INE525F01025",79.5,71,79.5,71,"","","",0,0,0,87.2,58.14,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BLIL"
"762611","ARITOU","BE","BN AGROCHEM LIMITED",0.01,1,"","",0,10,"INE00HZ01011",344.04,224,327.71,224,"","","",0,0,0,351.16,317.72,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BNAGROCHEM"
"762613","BAPLAN","EQ","B & A LTD",0.01,1,"","",0,10,"INE489D01011",465,340.5,465,340.5,"","","",0,0,0,429.35,286.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BNALTD"
"762618","BHITEC","EQ","BHILWARA TECHNICAL TEXTILES LI",0.01,1,"","",0,1,"INE274K01012",39,32.06,39,32.06,"","","",0,0,0,41.37,27.59,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BTTL"
"762623","CMIFPE","EQ","JOHN COCKERILL INDIA LIMITED",0.01,1,"","",0,10,"INE515A01019",6599.5,4955,6300,10.5,"","","",0,0,0,7852.5,5235.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COCKERILL"
"762628","COMFIN","EQ","COMFORT INTECH LIMITED",0.01,1,"","",0,1,"INE819A01049",9.19,6.4,9.19,6.65,"","","",0,0,0,7.77,5.19,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COMFINTE"
"762633","DAIICH","EQ","DAI-ICHI KARKARIA LTD",0.01,1,"","",0,10,"INE928C01010",275,246,275,10,"","","",0,0,0,307.2,204.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DAICHI"
"762638","DECGOL","EQ","DECCAN GOLD MINES LTD.",0.01,1,"","",0,1,"INE945F01025",159,114.8,159,114.8,"","","",0,0,0,177.91,118.61,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DECNGOLD"
"762643","DISIND","EQ","DISA INDIA LIMITED",0.01,1,"","",0,10,"INE131C01011",12796.8,11424,12796.8,55,"","","",0,0,0,13880,9254,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DISAQ"
"762648","DRAGAR","EQ","DRAGARWALS EYE HOSPITAL LTD",0.01,1,"","",0,10,"INE934C01018",6059.7,4600,6059.7,4600,"","","",0,0,0,5937.7,3958.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DRAGARWQ"
"762653","ELABEC","EQ","ELANTAS BECK INDIA LTD",0.01,1,"","",0,10,"INE280B01018",10150,8900,10150,34,"","","",0,0,0,11095,7397,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ELANTAS"
"762658","ELDINV","EQ","ELCID INVESTMENTS LTD.",0.01,1,"","",0,10,"INE927X01018",137000,115560,137000,115560,"","","",0,0,0,146985,97995,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ELCIDIN"
"762663","KASJAI","EQ","ELITECON INTERNATIONAL LIMITED",0.01,1,"","",0,1,"INE669R01026",46.4,28.58,46.4,28.58,"","","",0,0,0,33.18,30.02,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ELITECON"
"762673","HARIND","BE","EMPOWER INDIA LIMITED",0.01,1,"","",0,1,"INE507F01023",2.82,1.3,2.82,1.3,"","","",0,0,0,2.46,2.38,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMPOWER"
"762675","IMCAP","EQ","FEDDERS HOLDING LIMITED",0.01,1,"","",0,1,"INE417D01020",38.4,32.5,38.4,32.5,"","","",0,0,0,39.36,26.24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FEDDERSHOL"
"762680","DUPINT","EQ","FERMENTA BIOTECH LIMITED",0.01,1,"","",0,5,"INE225B01021",330,248.85,330,248.85,"","","",0,0,0,365.2,243.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FERMENTA"
"762685","FROSPR","EQ","FRONTIER SPRINGS LTD",0.01,1,"","",0,10,"INE572D01014",1869,1400,1869,1400,"","","",0,0,0,1952.5,1301.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FRONTSP"
"762690","GUJNAT","EQ","GUJARAT NATURAL RESOURCES LIMI",0.01,1,"","",0,10,"INE207H01018",105.05,91.75,105.05,91.75,"","","",0,0,0,106.45,87.11,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GNRL"
"762695","DHOIND","EQ","GRAND OAK CANYONS DISTILLERY L",0.01,1,"","",0,10,"INE926B01016",34.8,24.41,34.8,24.41,"","","",0,0,0,28.5,23.32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRANDOAK"
"7627","SHRR","EQ","SHREE RAMA MULTI-TECH LIMITED",0.01,1,"","",0,5,"INE879A01019",71.99,38.21,164.32,2.23,"","","",0,0,0,54.19,36.13,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHREERAMA"
"762700","GLHOTE","EQ","GRAVISS HOSPITALITY LTD",0.01,1,"","",0,2,"INE214F01026",35.6,25.2,35.6,25.2,"","","",0,0,0,36.07,24.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRAVISSHO"
"762705","HALGLA","EQ","HALDYN GLASS LIMITED",0.01,1,"","",0,1,"INE506D01020",119.93,85,119.9,85,"","","",0,0,0,137.02,91.36,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HALDYNGL"
"762712","HBEST","EQ","HB ESTATE DEVELOPERS LTD",0.01,1,"","",0,10,"INE640B01021",95.9,61.05,95.9,61.05,"","","",0,0,0,90.43,60.29,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HBESD"
"762717","INDPRU","EQ","INDUSTRIAL & PRUDENTIAL INV C",0.01,1,"","",0,10,"INE620D01011",7052.5,6136.05,7052.5,6136.05,"","","",0,0,0,8076,5384,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDPRUD"
"762722","INVPRE","EQ","INVESTMENT & PRECISION CASTING",0.01,1,"","",0,10,"INE155E01016",710,551,710,551,"","","",0,0,0,752.6,501.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INVPRECQ"
"762727","INDWOO","EQ","THE INDIAN WOOD PROD CO LTD",0.01,1,"","",0,2,"INE586E01020",39.15,28,39.15,28,"","","",0,0,0,42.42,28.28,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IWP"
"762732","KAMHOL","EQ","KAMA HOLDINGS LIMITED",0.01,1,"","",0,10,"INE411F01010",2737.8,2461,2737.8,2461,"","","",0,0,0,3123.9,2082.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KAMAHOLD"
"762740","KANKAR","BE","KANCHI KARPOORAM LIMITED",0.01,1,"","",0,10,"INE081G01019",463.35,363,463.35,363,"","","",0,0,0,411.45,372.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KANCHI"
"762742","KIRVYA","EQ","KIRAN VYAPAR LIMITED",0.01,1,"","",0,10,"INE555P01013",211.45,169.14,211.45,171.05,"","","",0,0,0,206.47,137.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KIRANVYPAR"
"762747","KILENG","EQ","KILBURN ENGINEERING LTD",0.01,1,"","",0,10,"INE338F01015",544.85,470.55,544.85,3.6,"","","",0,0,0,572.15,381.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KLBRENG-B"
"762752","KOTIND","EQ","KOTHARI INDUSTRIAL CORPOR",0.01,1,"","",0,5,"INE972A01020",223.7,154.2,223.7,4.5,"","","",0,0,0,178.86,146.34,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KOTIC"
"762757","KWAPHA","EQ","KWALITY PHARMACEUTICALS LTD",0.01,1,"","",0,10,"INE552U01010",0,0,2210,1561,"","","",0,0,0,2679.6,1786.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KPL"
"762762","LAHOVE","EQ","LAHOTI OVERSEAS LTD",0.01,1,"","",0,2,"INE515C01023",53.9,34.06,53.9,34.06,"","","",0,0,0,52.3,34.88,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LAHOTIOV"
"762767","MADINF","EQ","MADHAV INFRA PROJECTS LIMITED",0.01,1,"","",0,1,"INE631R01026",9.9,8,9.9,8,"","","",0,0,0,10,6.68,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MADHAVIPL"
"762772","MAFIND","EQ","MAFATLAL INDUSTRIES LTD",0.01,1,"","",0,2,"INE270B01035",146.35,124.07,800,9.3,"","","",0,0,0,153.55,102.37,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAFATIND"
"762777","MAJAUT","EQ","MAJESTIC AUTO LTD",0.01,1,"","",0,10,"INE201B01022",343,274,330,7,"","","",0,0,0,405.6,270.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAJESAUT"
"762782","MACCHA","EQ","MAC CHARLES INDIA LTD",0.01,1,"","",0,10,"INE435D01014",779.95,591,779.95,591,"","","",0,0,0,812.1,541.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MCCHRLS-B"
"762787","MENPIS","EQ","MENON PISTONS LTD",0.01,1,"","",0,1,"INE650G01029",62.49,55.03,62.49,55.03,"","","",0,0,0,71.78,47.86,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MENNPIS"
"762792","MERVEN","EQ","MERCANTILE VENTURES LIMITED",0.01,1,"","",0,10,"INE689O01013",31.9,19,31.9,19,"","","",0,0,0,32.2,21.48,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MERCANTILE"
"762797","METLIM","EQ","METROGLOBAL LIMITED",0.01,1,"","",0,10,"INE085D01033",149,110,149,0.1,"","","",0,0,0,153.3,102.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","METROGLOBL"
"762805","MEDMAT","BE","MEDIA MATRIX WORLDWIDE LTD",0.01,1,"","",0,1,"INE200D01020",16.34,9.02,16.34,2.85,"","","",0,0,0,14.35,12.99,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MMWL"
"762807","NSDUNC","EQ","NATIONAL STANDARD INDIA LTD",0.01,1,"","",0,10,"INE166R01015",1519.95,1000.1,1519.95,1000.1,"","","",0,0,0,1376.2,1126,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NATIONSTD"
