"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"7617","VIDAPP","BE","VALUE INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE352A01017",15.9,5.7,150,3.8,"","","",0,0,0,3.95,3.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VALUEIND"
"7621","WINDIA","BE","WINSOME DIAMONDS & JEWELLERY",0.01,1,"","",0,10,"INE664A01015",8.35,0.4,127,0.4,"","","",0,0,0,0.45,0.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WINSOMEDJ"
"7623","ALPLAB","BE","ALPS INDUSTRIES LTD",0.01,1,"","",0,10,"INE093B01015",2.85,1.2,142.53,0.25,"","","",0,0,0,2,1.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALPSINDUS"
"7634","SHRR","BE","SHREE RAMA MULTI-TECH LIMITED",0.01,1,"","",0,5,"INE879A01019",35.45,8.62,164.32,2.23,"","","",0,0,0,25.45,23.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHREERAMA"
"7640","IIFND4","N7","8.25% IIFL Home Finance Jan 25",0.01,1,"","",0,1000,"INE477L07AL3",0,0,1040.55,809.2,"","","",0,0,0,1178.1,785.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7645","IIFND5","N8","0% IIFL Home Finance Jan 25",0.01,1,"","",0,1000,"INE477L07AM1",0,0,1164.55,812.2,"","","",0,0,0,1397.46,931.64,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7647","SVCSUP","BE","SVC INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE038B01010",0,0,37,1,"","","",0,0,0,1.95,1.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ATVPETRO"
"7648","IIFND6","N9","8.2% IIFL Home Finance Jan 27",0.01,1,"","",0,1000,"INE477L07AN9",0,0,992,812.82,"","","",0,0,0,1099.2,732.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7649","GEOLIM","EQ","GEOMETRIC LIMITED",0.01,1,"","",0,2,"INE797A01021",269,171.5,269,5.23,"","","",0,0,0,314.5,209.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GEOMETRIC"
"7662","IIFND7","NA","8.5% IIFL Home Finance Jan 27",0.01,1,"","",0,1000,"INE477L07AO7",0,0,1011,825.2,"","","",0,0,0,1138.26,758.84,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7666","IIFND8","NB","0% IIFL Home Finance Jan 27",0.01,1,"","",0,1000,"INE477L07AP4",0,0,1055.85,870.2,"","","",0,0,0,1260,840,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7668","IIFND9","NC","8.43% IIFL Home Finance Jan 29",0.01,1,"","",0,1000,"INE477L07AQ2",0,0,991.6,817,"","","",0,0,0,1110,740,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7671","IIFN10","ND","8.75% IIFL Home Finance Jan 29",0.01,1,"","",0,1000,"INE477L07AR0",0,0,1025,840.15,"","","",0,0,0,1068,712,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7672","ADLENT","EQ","IMAGICAAWORLD ENTERTAINMEN LTD",0.01,1,"","",0,10,"INE172N01012",90.7,39.55,207,1.85,"","","",0,0,0,89.6,59.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IMAGICAA"
"7674","IIFN11","NE","0% IIFL Home Finance Jan 29",0.01,1,"","",0,1000,"INE477L07AS8",0,0,1267.2,826.1,"","","",0,0,0,1320,880,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7679","NETSTO","EQ","MONARCH NETWORTH CAPITAL LTD",0.01,1,"","",0,10,"INE903D01011",689.95,190,689.95,136.25,"","","",0,0,0,640.3,426.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MONARCH"
"772","DABIND","EQ","DABUR INDIA LTD",0.01,1,"","",0,1,"INE016A01026",597.1,503.65,658.95,3,"","","",0,0,0,573.2,469,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DABUR"
"7742","CEAFIN","BE","CFL CAPITAL FINANCIAL SERVICES",0.01,1,"","",0,10,"INE481A01014",0,0,20.4,1.3,"","","",0,0,0,2.15,1.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CEATFIN"
"7750","TWECM","BE","TWENTYFIRST CENTURY MANAGEMENT",0.01,1,"","",0,10,"INE253B01015",53.6,17,64,0.05,"","","",0,0,0,42.7,41.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","21STCENMGM"
"7759","ABAOFF","BE","ABAN OFFSHORE LTD",0.01,1,"","",0,2,"INE421A01028",93.35,31.4,5416,2.48,"","","",0,0,0,53.85,48.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABAN"
"7779","ARCSO","BE","ARCHANA SOFTWARE LTD",0.01,1,"","",0,10,"INE149B01015",78.9,2.65,78.9,0.2,"","","",0,0,0,36,24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SSLFINANCE"
"778","DSJCOM","EQ","DSJ KEEP LEARNING LIMITED",0.01,1,"","",0,1,"INE055C01020",7.1,2.75,16.9,0.11,"","","",0,0,0,3.75,3.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KEEPLEARN"
"7782","AMBSAR","BE","AMBALAL SARABHAI ENTERPRISE LT",0.01,1,"","",0,10,"INE432A01017",0,0,28.25,3,"","","",0,0,0,5.15,3.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMBASARABH"
"7783","BRACON","BE","BRAND CONCEPTS LIMITED",0.01,1,"","",0,10,"INE977Y01011",966.1,186.55,966.1,13.7,"","","",0,0,0,757.15,685.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BCONCEPTS"
"7787","ABCOT","SM","AB COTSPIN INDIA LIMITED",0.01,1,"","",0,10,"INE08PH01015",0,0,386,34.15,"","","",0,0,0,256.6,232.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABCOTS"
"7797","UNITEL","BE","UNIINFO TELECOM SERVICES LTD",0.01,1,"","",0,10,"INE481Z01011",56.95,16.6,57.3,7.85,"","","",0,0,0,37.5,34,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNIINFO"
"7800","TIMLOG","SM","TIMESCAN LOGISTICS INDIA LTD",0.01,1,"","",0,10,"INE0IJY01014",0,0,203.7,65,"","","",0,0,0,151.4,137,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TIMESCAN"
"781","DALSUG","EQ","DALMIA BHARAT SUGAR AND INDUST",0.01,1,"","",0,2,"INE495A01022",490,310.1,580,11.6,"","","",0,0,0,425.5,283.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DALMIASUG"
"7835","WONFIB","EQ","WONDER ELECTRICALS LIMITED",0.01,1,"","",0,10,"INE02WG01016",624.95,183,595.2,26.69,"","","",0,0,0,656.15,593.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WEL"
"7838","TATNIF","EQ","TATA NIFTY ETF",0.01,1,"","",0,10,"INF277K015R5",250,174.9,0,0,"","","",0,0,0,280.68,187.12,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NETF"
"7842","AUTFIN","BE","AUTORIDERS FINANCE LTD",0.01,1,"","",0,10,"INE450A01019",5.75,1,213.33,1,"","","",0,0,0,2.7,1.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUTORIDFIN"
"7843","654A32","GS","6.54% G-SEC. 17 JAN 32",0.01,1,"","",0,100,"IN0020210244",0,0,0,0,"","","",0,0,0,102.16,92.43,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","654GS2032"
"7844","ICIAUT","EQ","ICICI PRU NIFTY AUTO ETF",0.01,1,"","",0,10,"INF109KC10V2",22.1,12.04,212.97,20.4,"","","",0,0,0,25.63,17.08,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUTOIETF"
"7848","BHAINT","EQ","BHARTIYA INTERNATIONAL LIMITED",0.01,1,"","",0,10,"INE828A01016",407.7,145.3,699.95,15.35,"","","",0,0,0,309.45,206.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BIL"
"7851","RAMSYS","EQ","RAMCO SYSTEMS LIMITED",0.01,1,"","",0,10,"INE246B01019",357,188.6,3356.51,38.28,"","","",0,0,0,328.4,219,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAMCOSYS"
"7852","INOWIN","EQ","INOX WIND LIMITED",0.01,1,"","",0,10,"INE066P01011",648,91.1,648,16,"","","",0,0,0,530.1,479.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INOXWIND"
"7862","ALSIND","EQ","GE POWER INDIA LIMITED",0.01,1,"","",0,10,"INE878A01011",323.95,97.55,1199,15.6,"","","",0,0,0,308.6,205.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GEPIL"
"7879","SGBT58","GB","2.50% SOV. GOLD BOND 18 JAN 30",0.01,1,"","",0,4786,"IN0020210236",0,0,6499,4540,"","","",0,0,0,7029,5751,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBJAN30IX"
"7880","NIPAUT","EQ","NIPPON INDIA NIFTY AUTO ETF",0.01,1,"","",0,10,"INF204KC1337",218.55,120.2,218.55,92.01,"","","",0,0,0,256.39,170.92,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUTOBEES"
"7886","MAHRUB","EQ","MAHALAXMI RUBTECH LTD",0.01,1,"","",0,10,"INE112D01035",334.95,144,322.25,65.2,"","","",0,0,0,375.7,250.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MHLXMIRU"
"7896","SHARP","BE","SHARP INDIA LTD",0.01,1,"","",0,10,"INE207B01011",0,0,36,3.05,"","","",0,0,0,5.3,3.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KALYANISHP"
"79","ALECHE","EQ","ALEMBIC LTD",0.01,1,"","",0,2,"INE426A01027",107.65,55.45,143.3,1.35,"","","",0,0,0,97,64.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALEMBICLTD"
"7916","THELAK","BE","THE LAKSHMI FINANCE & INDUSTRI",0.01,1,"","",0,10,"INE850E01012",248.6,94.05,248.6,16.85,"","","",0,0,0,191.7,173.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LFIC"
"7919","THEBYK","EQ","THE BYKE HOSPITALITY LTD",0.01,1,"","",0,10,"INE319B01014",77.15,31.2,221.9,7.2,"","","",0,0,0,59,53.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BYKE"
"7929","CADHEA","EQ","ZYDUS LIFESCIENCES LIMITED",0.01,1,"","",0,1,"INE010B01027",1027.8,475.05,1015.5,5.53,"","","",0,0,0,1118.75,915.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZYDUSLIFE"
"7935","AGSTRA","BE","AGS TRANSACT TECHNOLOGIES LTD",0.01,1,"","",0,5,"INE583L01014",126.75,44.45,181.85,44.45,"","","",0,0,0,69.5,62.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AGSTRA"
"7936","AVAFEE","EQ","AVANTI FEEDS LTD",0.01,1,"","",0,1,"INE871C01038",598.5,321.1,980,1.41,"","","",0,0,0,592.6,395.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AVANTIFEED"
"794","MOLRE1","BE","MOLD TEK PACKAGING  RIGHTS ENT",0.01,1,"","",0,10,"INE893J20011",873.45,116.05,873.45,116.05,"","","",0,0,0,612.55,262.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOLDTEK-RE"
"7942","ICIPSE","EQ","ICICI PRUDENTIAL SILVER ETF",0.01,1,"","",0,10,"INF109KC1Y56",79.41,68.01,79.5,54.35,"","","",0,0,0,90.46,60.31,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SILVERIETF"
"7950","PREME","SM","PRECISION METALIKS LIMITED",0.01,1,"","",0,10,"INE0HKW01018",0,0,75,23.65,"","","",0,0,0,60.2,40.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRECISION"
"7965","MALIND","EQ","MALLCOM INDIA LIMITED",0.01,1,"","",0,10,"INE389C01015",1249.7,715.4,1249.7,605,"","","",0,0,0,1199.3,799.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MALLCOM"
"7979","MIRMAN","EQ","MIRAE ASSET MANUFACTURING ETF",0.01,1,"","",0,50,"INF769K01IB1",126.45,67.32,126.45,67.32,"","","",0,0,0,145.92,97.28,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAKEINDIA"
"7982","GARPOL","EQ","GARWARE HI TECH FILMS LIMITED",0.01,1,"","",0,10,"INE291A01017",2200,491.35,2200,2,"","","",0,0,0,2059.5,1373,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRWRHITECH"
"799","DAUORG","EQ","DAURALA ORGANICS LTD",0.01,1,"","",0,10,"INE775D01013",9.95,3.5,0,0,"","","",0,0,0,4.9,3.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DAURALAORG"
"8003","ADISIL","EQ","ADITYA BIRLA LIFE SILVER ETF",0.01,1,"","",0,10,"INF209KB19F6",78.99,57.81,78.99,53.5,"","","",0,0,0,90.49,60.32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SILVER"
"8020","ICFN27","NR","0% Dhani Loans Serv Feb 23",0.01,1,"","",0,1000,"INE614X07324",0,0,1097.7,901,"","","",0,0,0,1304.4,869.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"8024","CINEVI","EQ","CINEVISTA LIMITED",0.01,1,"","",0,2,"INE039B01026",24.45,11.35,85.56,2.35,"","","",0,0,0,21.15,17.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CINEVISTA"
"8027","726A29","GS","7.26% G-SEC. 14 JAN 29",0.01,1,"","",0,100,"IN0020180454",0,0,113,92,"","","",0,0,0,105.52,95.47,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","726GS2029"
"8029","ICFN28","NS","10.5% Dhani Loans Serv Feb 24",0.01,1,"","",0,1000,"INE614X07332",0,0,1089,970.55,"","","",0,0,0,1306.8,871.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"8049","ICFN29","NT","0% Dhani Loans Serv Feb 24",0.01,1,"","",0,1000,"INE614X07340",0,0,1204,835.2,"","","",0,0,0,1444.8,963.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"805","DCM","EQ","DCM LIMITED",0.01,1,"","",0,10,"INE498A01018",100.5,62,206.95,4,"","","",0,0,0,86,57.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCM"
"8050","MAHLIF","EQ","MAHINDRA LIFESPACE DEVELOPERS",0.01,1,"","",0,10,"INE813A01018",632.8,316,632.8,2.9,"","","",0,0,0,663.95,442.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAHLIFE"
"8052","ZENCOM","EQ","ZENITH COMPUTERS LIMITED",0.01,1,"","",0,10,"INE598B01013",4,2.2,114.7,2.2,"","","",0,0,0,2.65,2.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZENITHCOMP"
"8054","KARBAN","EQ","KARNATAKA BANK LTD",0.01,1,"","",0,10,"INE614B01018",286.55,124.5,286.55,5.19,"","","",0,0,0,276.3,184.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KTKBANK"
"8055","ICFN30","NU","10.03% Dhani Loans Serv Feb 24",0.01,1,"","",0,1000,"INE614X07357",0,0,1158.8,815.3,"","","",0,0,0,1202.4,801.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"8059","ICFN31","NV","11% Dhani Loans Serv Jan 25",0.01,1,"","",0,1000,"INE614X07365",0,0,1187.8,851.1,"","","",0,0,0,1188,792,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"8062","ICFN32","NW","0% Dhani Loans Serv Jan 25",0.01,1,"","",0,1000,"INE614X07373",0,0,1224,815.3,"","","",0,0,0,1465.89,977.26,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"8067","ICFN33","NX","10.49% Dhani Loans Serv Jan 25",0.01,1,"","",0,1000,"INE614X07381",0,0,1174.5,805.2,"","","",0,0,0,1188,792,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"8075","ODICEM","EQ","DALMIA BHARAT LIMITED",0.01,1,"","",0,2,"INE00R701025",2430.7,1802,1180,1021,"","","",0,0,0,2157.3,1765.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DALBHARAT"
"8077","KOTMID","EQ","KOTMID	KOTAK NIFTY MIDCAP 50 E",0.01,1,"","",0,10,"INF174KA1IB3",146.92,82.7,146.92,70.01,"","","",0,0,0,161.98,107.99,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MIDCAP"
"808","DAEMOT","EQ","DCM DAEWOO MOTORS LTD",0.01,1,"","",0,10,"INE497A01010",0,0,30.33,2.8,"","","",0,0,0,3.4,2.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCMDAEWOO"
"8080","NIPSIL","EQ","NIPPON INDIA SILVER ETF",0.01,1,"","",0,10,"INF204KC1402",76.27,66.1,76.27,46.15,"","","",0,0,0,87.3,58.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SILVERBEES"
"809","BOMSUP","EQ","BOMBAY SUPER HYBRID SEEDS LTD",0.01,1,"","",0,1,"INE032Z01020",411.3,186.7,665.7,3.56,"","","",0,0,0,224.65,183.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BSHSL"
"8097","CROLIF","BE","CROWN LIFTERS LIMITED",0.01,1,"","",0,10,"INE491V01019",204.65,29,200.65,5.98,"","","",0,0,0,208.7,200.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CROWN"
"81","BETDRU","SM","BETA  DRUGS LIMITED",0.01,1,"","",0,10,"INE351Y01019",0,0,1595,37,"","","",0,0,0,1461.6,974.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BETA"
"8109","OILCOU","BE","OIL COUNTRY TUBULAR LTD",0.01,1,"","",0,10,"INE591A01010",58.6,12.9,144.7,2.85,"","","",0,0,0,37.05,35.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OILCOUNTUB"
"811","DCMSHR","EQ","DCM SHRIRAM LIMITED",0.01,1,"","",0,2,"INE499A01024",1175,730.2,1263.85,2.15,"","","",0,0,0,1039.65,693.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCMSHRIRAM"
"8110","ADAWIL","EQ","ADANI WILMAR LIMITED FORTUNE",0.01,1,"","",0,1,"INE699H01024",509,285.8,878,227,"","","",0,0,0,364.35,298.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AWL"
"8119","CESVEN","EQ","RPSG VENTURES LIMITED",0.01,1,"","",0,10,"INE425Y01011",847,360.1,659,109,"","","",0,0,0,771.65,514.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RPSGVENT"
"8124","AJAPHA","EQ","AJANTA PHARMA LTD",0.01,1,"","",0,2,"INE031B01049",2353.95,1131.7,2353.95,1.82,"","","",0,0,0,2667.65,1778.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AJANTPHARM"
"813","SHITEX","BE","SHIVA TEXYARN LIMITED",0.01,1,"","",0,10,"INE705C01020",201,112.5,669.9,1.4,"","","",0,0,0,146.25,132.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHIVATEX"
"8131","CURTEC","BE","CURA TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE117B01012",1.65,1.5,449,0.9,"","","",0,0,0,1.65,1.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CURATECH"
"8139","BLBLTD","BE","BLB LIMITED",0.01,1,"","",0,1,"INE791A01024",52.55,18.1,84.55,2.05,"","","",0,0,0,37.8,34.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BLBLIMITED"
"8146","DEVINF","EQ","DEV INFORMATION TECHNOLOGY LTD",0.01,1,"","",0,5,"INE060X01026",174.75,81,174.75,11.28,"","","",0,0,0,111.05,100.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DEVIT"
"8153","MEGFOO","EQ","MEGASTAR FOODS LTD",0.01,1,"","",0,10,"INE00EM01016",404.95,197.35,404.95,103.3,"","","",0,0,0,333.3,222.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MEGASTAR"
"8159","PVDPLA","EQ","FIBERWEB (INDIA) LTD",0.01,1,"","",0,10,"INE296C01020",45.25,27.05,52.5,27.05,"","","",0,0,0,37.5,25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FIBERWEB"
"8163","SPERET","EQ","SPENCERS RETAIL LIMITED",0.01,1,"","",0,5,"INE020801028",139.3,51.45,222.48,51.45,"","","",0,0,0,105.3,70.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SPENCERS"
"8167","VEDFAS","EQ","VEDANT FASHIONS LIMITED",0.01,1,"","",0,1,"INE825V01034",1487.9,886.55,1501.55,790.2,"","","",0,0,0,1110,740,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANYAVAR"
"817","DCW","EQ","DCW LIMITED",0.01,1,"","",0,2,"INE500A01029",72.4,40.05,72.4,0.52,"","","",0,0,0,60.1,40.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCW"
